alcohol_units_per_week,sex,triglycerides_mg_dL
0.0,female,103.3002421307506
0.0,male,105.27956989247312
0.1,female,102.10909090909091
0.1,male,104.86666666666666
0.2,female,107.53333333333333
0.2,male,106.0377358490566
0.3,female,106.59574468085107
0.3,male,102.12903225806451
0.4,female,106.57894736842105
0.4,male,101.90196078431373
0.5,female,104.35185185185185
0.5,male,102.13888888888889
0.6,female,107.52
0.6,male,103.79545454545455
0.7,female,108.3076923076923
0.7,male,106.43396226415095
0.8,female,108.91428571428571
0.8,male,102.52941176470588
0.9,female,107.19298245614036
0.9,male,113.6842105263158
1.0,female,114.13235294117646
1.0,male,108.85245901639344
1.1,female,109.33846153846154
1.1,male,112.175
1.2,female,108.71212121212122
1.2,male,109.16901408450704
1.3,female,110.5068493150685
1.3,male,108.6144578313253
1.4,female,108.02247191011236
1.4,male,106.9625
1.5,female,109.63095238095238
1.5,male,102.38181818181818
1.6,female,105.67
1.6,male,104.91176470588235
1.7,female,111.9047619047619
1.7,male,112.93103448275862
1.8,female,109.3048780487805
1.8,male,109.3125
1.9,female,107.6029411764706
1.9,male,109.52747252747253
2.0,female,105.43956043956044
2.0,male,114.25974025974025
2.1,female,110.25490196078431
2.1,male,108.56716417910448
2.2,female,104.97142857142858
2.2,male,113.16883116883118
2.3,female,115.65168539325843
2.3,male,109.94318181818181
2.4,female,108.5
2.4,male,110.12
2.5,female,112.46315789473684
2.5,male,108.6625
2.6,female,114.53271028037383
2.6,male,116.58108108108108
2.7,female,109.96
2.7,male,112.54545454545455
2.8,female,114.85714285714286
2.8,male,113.67469879518072
2.9,female,111.1340206185567
2.9,male,110.42682926829268
3.0,female,111.4625
3.0,male,110.60655737704919
3.1,female,113.35514018691589
3.1,male,113.15306122448979
3.2,female,112.57575757575758
3.2,male,115.21951219512195
3.3,female,117.76237623762377
3.3,male,110.56164383561644
3.4,female,114.49367088607595
3.4,male,112.9125
3.5,female,114.85365853658537
3.5,male,116.34920634920636
3.6,female,113.33707865168539
3.6,male,116.89285714285714
3.7,female,113.08235294117647
3.7,male,114.67469879518072
3.8,female,113.73076923076923
3.8,male,116.44155844155844
3.9,female,115.20689655172414
3.9,male,116.58620689655173
4.0,female,113.09333333333333
4.0,male,109.3970588235294
4.1,female,114.08108108108108
4.1,male,117.3
4.2,female,116.27631578947368
4.2,male,115.73529411764706
4.3,female,117.3157894736842
4.3,male,110.12307692307692
4.4,female,114.33783783783784
4.4,male,116.40259740259741
4.5,female,117.28125
4.5,male,116.20270270270271
4.6,female,116.40860215053763
4.6,male,121.71666666666667
4.7,female,115.5
4.7,male,118.0
4.8,female,117.29850746268657
4.8,male,118.29787234042553
4.9,female,119.51388888888889
4.9,male,114.67796610169492
5.0,female,114.09722222222223
5.0,male,112.89285714285714
5.1,female,117.75471698113208
5.1,male,121.38775510204081
5.2,female,119.80327868852459
5.2,male,118.84615384615384
5.3,female,118.72307692307692
5.3,male,117.5
5.4,female,115.96428571428571
5.4,male,119.45098039215686
5.5,female,116.25396825396825
5.5,male,116.92592592592592
5.6,female,116.40322580645162
5.6,male,121.0625
5.7,female,117.5925925925926
5.7,male,122.70588235294117
5.8,female,114.60317460317461
5.8,male,112.59016393442623
5.9,female,121.47169811320755
5.9,male,124.16666666666667
6.0,female,120.6
6.0,male,120.453125
6.1,female,121.40425531914893
6.1,male,115.66
6.2,female,115.97777777777777
6.2,male,120.86111111111111
6.3,female,119.53488372093024
6.3,male,125.4888888888889
6.4,female,122.98275862068965
6.4,male,124.34146341463415
6.5,female,117.89189189189189
6.5,male,119.61904761904762
6.6,female,119.84782608695652
6.6,male,124.66666666666667
6.7,female,121.175
6.7,male,122.3103448275862
6.8,female,121.13636363636364
6.8,male,117.16666666666667
6.9,female,122.42857142857143
6.9,male,122.35135135135135
7.0,female,119.11904761904762
7.0,male,124.52272727272727
7.1,female,125.4054054054054
7.1,male,120.51851851851852
7.2,female,120.575
7.2,male,120.70967741935483
7.3,female,122.93939393939394
7.3,male,119.975
7.4,female,121.2
7.4,male,129.73529411764707
7.5,female,128.19230769230768
7.5,male,127.34482758620689
7.6,female,120.75
7.6,male,122.95833333333333
7.7,female,129.11428571428573
7.7,male,121.47368421052632
7.8,female,127.11111111111111
7.8,male,123.65217391304348
7.9,female,126.48148148148148
7.9,male,116.8695652173913
8.0,female,129.95
8.0,male,118.1923076923077
8.1,female,124.79411764705883
8.1,male,123.46428571428571
8.2,female,123.9375
8.2,male,123.15789473684211
8.3,female,135.45833333333334
8.3,male,129.7
8.4,female,133.14285714285714
8.4,male,128.6
8.5,female,120.4
8.5,male,118.26086956521739
8.6,female,126.6923076923077
8.6,male,123.45
8.7,female,129.95652173913044
8.7,male,123.9
8.8,female,124.36842105263158
8.8,male,129.44
8.9,female,126.58333333333333
8.9,male,125.3076923076923
9.0,female,137.25
9.0,male,133.06666666666666
9.1,female,124.23529411764706
9.1,male,129.6153846153846
9.2,female,131.3
9.2,male,129.7826086956522
9.3,female,130.23529411764707
9.3,male,128.64285714285714
9.4,female,134.0
9.4,male,119.66666666666667
9.5,female,138.06666666666666
9.5,male,128.11111111111111
9.6,female,133.1764705882353
9.6,male,140.0
9.7,female,129.9090909090909
9.7,male,124.8
9.8,female,132.14285714285714
9.8,male,134.08333333333334
9.9,female,125.85714285714286
9.9,male,131.54545454545453
10.0,female,123.14285714285714
10.0,male,134.92307692307693
10.1,female,127.77777777777777
10.1,male,123.14285714285714
10.2,female,124.15384615384616
10.2,male,130.44444444444446
10.3,female,135.875
10.3,male,135.66666666666666
10.4,female,141.75
10.4,male,143.4
10.5,female,124.55555555555556
10.5,male,127.57142857142857
10.6,female,145.14285714285714
10.6,male,132.72727272727272
10.7,female,125.7
10.7,male,129.5
10.8,female,146.28571428571428
10.8,male,130.6
10.9,female,135.875
10.9,male,127.72727272727273
11.0,female,124.5
11.0,male,128.84615384615384
11.1,female,131.55555555555554
11.1,male,129.08333333333334
11.2,female,133.0
11.2,male,142.9
11.3,female,124.0
11.3,male,124.83333333333333
11.4,female,144.8
11.4,male,147.5
11.5,female,133.2
11.5,male,127.5
11.6,female,147.5
11.6,male,131.2
11.7,female,136.33333333333334
11.7,male,140.0
11.8,female,124.0
11.8,male,133.33333333333334
11.9,female,130.66666666666666
11.9,male,134.30769230769232
12.0,female,140.5
12.0,male,128.125
12.1,female,166.0
12.1,male,146.66666666666666
12.2,female,126.6
12.2,male,128.2
12.3,female,167.0
12.3,male,123.875
12.4,female,143.57142857142858
12.4,male,143.4
12.5,female,144.5
12.5,male,132.4
12.6,female,115.33333333333333
12.6,male,131.66666666666666
12.7,female,136.66666666666666
12.7,male,113.66666666666667
12.8,female,140.0
